"survey_id","area","location","site_code","site_name","latitude","longitude","depth","survey_date","survey_year","pre_post","RLS_category","label","flag_bleached","percent_cover","RLS_category_2"
"4000721","Queensland","GBR - North","GBR228","Watsons Bay north",-14.65706,145.45076,4,2020-06-28,2020,"Pre","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,1,"Corymbose Acropora corals"
"4000721","Queensland","GBR - North","GBR228","Watsons Bay north",-14.65706,145.45076,4,2020-06-28,2020,"Pre","Branching corals","Echinopora horrida",FALSE,1,"Branching corals"
"4000721","Queensland","GBR - North","GBR228","Watsons Bay north",-14.65706,145.45076,4,2020-06-28,2020,"Pre","Encrusting corals","Encrusting corals",FALSE,1,"Encrusting corals"
"4000721","Queensland","GBR - North","GBR228","Watsons Bay north",-14.65706,145.45076,4,2020-06-28,2020,"Pre","Massive corals","Favia lizardensis",FALSE,1,"Massive corals"
"4000721","Queensland","GBR - North","GBR228","Watsons Bay north",-14.65706,145.45076,4,2020-06-28,2020,"Pre","Sub-massive corals","Leptastrea Submassive",FALSE,1,"Sub-massive corals"
"4000721","Queensland","GBR - North","GBR228","Watsons Bay north",-14.65706,145.45076,4,2020-06-28,2020,"Pre","Foliose/Plate corals","Pachyseris speciosa",FALSE,1,"Foliose/Plate corals"
"4000721","Queensland","GBR - North","GBR228","Watsons Bay north",-14.65706,145.45076,4,2020-06-28,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,1,"Branching corals"
"4000721","Queensland","GBR - North","GBR228","Watsons Bay north",-14.65706,145.45076,4,2020-06-28,2020,"Pre","Massive corals","Porites Hemispherical",FALSE,2,"Massive corals"
"4000724","Queensland","GBR - North","GBR224","Horseshoe Reef",-14.68708,145.44327,3,2020-06-29,2020,"Pre","Tabular Acropora corals","Acropora florida",FALSE,2,"Tabular Acropora corals"
"4000724","Queensland","GBR - North","GBR224","Horseshoe Reef",-14.68708,145.44327,3,2020-06-29,2020,"Pre","Corymbose Acropora corals","Acropora selago",FALSE,3,"Corymbose Acropora corals"
"4000724","Queensland","GBR - North","GBR224","Horseshoe Reef",-14.68708,145.44327,3,2020-06-29,2020,"Pre","Stony corals","Goniopora",FALSE,1,"Stony corals"
"4000724","Queensland","GBR - North","GBR224","Horseshoe Reef",-14.68708,145.44327,3,2020-06-29,2020,"Pre","Sub-massive corals","Lobophyllia hemprichii",FALSE,3,"Sub-massive corals"
"4000724","Queensland","GBR - North","GBR224","Horseshoe Reef",-14.68708,145.44327,3,2020-06-29,2020,"Pre","Massive corals","Platygyra daedalea",FALSE,1,"Massive corals"
"4000724","Queensland","GBR - North","GBR224","Horseshoe Reef",-14.68708,145.44327,3,2020-06-29,2020,"Pre","Massive corals","Platygyra pini",FALSE,1,"Massive corals"
"4000724","Queensland","GBR - North","GBR224","Horseshoe Reef",-14.68708,145.44327,3,2020-06-29,2020,"Pre","Massive corals","Porites Massive",FALSE,6,"Massive corals"
"4000724","Queensland","GBR - North","GBR224","Horseshoe Reef",-14.68708,145.44327,3,2020-06-29,2020,"Pre","Sub-massive corals","Sub-massive corals",FALSE,2,"Sub-massive corals"
"4000730","Queensland","GBR - North","GBR232","Mermaid Cove north",-14.6461,145.45386,5,2020-06-30,2020,"Pre","Bottlebrush Acropora corals","Acropora elseyi",FALSE,1,"Bottlebrush Acropora corals"
"4000730","Queensland","GBR - North","GBR232","Mermaid Cove north",-14.6461,145.45386,5,2020-06-30,2020,"Pre","Corymbose Acropora corals","Acropora listeri",FALSE,2,"Corymbose Acropora corals"
"4000730","Queensland","GBR - North","GBR232","Mermaid Cove north",-14.6461,145.45386,5,2020-06-30,2020,"Pre","Branching Acropora","Acropora Staghorn",FALSE,2,"Branching Acropora"
"4000730","Queensland","GBR - North","GBR232","Mermaid Cove north",-14.6461,145.45386,5,2020-06-30,2020,"Pre","Massive corals","Astreopora myriophthalma",FALSE,2,"Massive corals"
"4000730","Queensland","GBR - North","GBR232","Mermaid Cove north",-14.6461,145.45386,5,2020-06-30,2020,"Pre","Hydrocoral","Millepora exaesa",FALSE,1,"Hydrocoral"
"4000730","Queensland","GBR - North","GBR232","Mermaid Cove north",-14.6461,145.45386,5,2020-06-30,2020,"Pre","Encrusting corals","Montipora Encrusting",FALSE,1,"Encrusting corals"
"4000730","Queensland","GBR - North","GBR232","Mermaid Cove north",-14.6461,145.45386,5,2020-06-30,2020,"Pre","Sub-massive corals","Montipora Submassive",FALSE,1,"Sub-massive corals"
"4000730","Queensland","GBR - North","GBR232","Mermaid Cove north",-14.6461,145.45386,5,2020-06-30,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,1,"Branching corals"
"4000731","Queensland","GBR - North","GBR232","Mermaid Cove north",-14.6461,145.45386,6,2020-06-30,2020,"Pre","Corymbose Acropora corals","Acropora sarmentosa",FALSE,2,"Corymbose Acropora corals"
"4000731","Queensland","GBR - North","GBR232","Mermaid Cove north",-14.6461,145.45386,6,2020-06-30,2020,"Pre","Encrusting corals","Encrusting corals",FALSE,1,"Encrusting corals"
"4000731","Queensland","GBR - North","GBR232","Mermaid Cove north",-14.6461,145.45386,6,2020-06-30,2020,"Pre","Encrusting corals","Montipora Encrusting",FALSE,1,"Encrusting corals"
"4000731","Queensland","GBR - North","GBR232","Mermaid Cove north",-14.6461,145.45386,6,2020-06-30,2020,"Pre","Encrusting corals","Montipora grisea",FALSE,2,"Encrusting corals"
"4000731","Queensland","GBR - North","GBR232","Mermaid Cove north",-14.6461,145.45386,6,2020-06-30,2020,"Pre","Encrusting corals_Bleached","Montipora monasteriata",TRUE,1,"Encrusting corals"
"4000731","Queensland","GBR - North","GBR232","Mermaid Cove north",-14.6461,145.45386,6,2020-06-30,2020,"Pre","Branching corals","Pocillopora damicornis",FALSE,2,"Branching corals"
"4000731","Queensland","GBR - North","GBR232","Mermaid Cove north",-14.6461,145.45386,6,2020-06-30,2020,"Pre","Sub-massive corals","Porites rus",FALSE,1,"Sub-massive corals"
"4000731","Queensland","GBR - North","GBR232","Mermaid Cove north",-14.6461,145.45386,6,2020-06-30,2020,"Pre","Tabular Acropora corals","Tabular Acropora corals",FALSE,1,"Tabular Acropora corals"
"4000733","Queensland","GBR - North","GBR234","Mermaid dropoff north",-14.64524,145.45471,7,2020-07-01,2020,"Pre","Branching Acropora","Acropora Bushy arborescent",FALSE,1,"Branching Acropora"
"4000733","Queensland","GBR - North","GBR234","Mermaid dropoff north",-14.64524,145.45471,7,2020-07-01,2020,"Pre","Corymbose Acropora corals","Acropora divaricata",FALSE,2,"Corymbose Acropora corals"
"4000733","Queensland","GBR - North","GBR234","Mermaid dropoff north",-14.64524,145.45471,7,2020-07-01,2020,"Pre","Bottlebrush Acropora corals","Acropora longicyathus",FALSE,1,"Bottlebrush Acropora corals"
"4000733","Queensland","GBR - North","GBR234","Mermaid dropoff north",-14.64524,145.45471,7,2020-07-01,2020,"Pre","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,3,"Corymbose Acropora corals"
"4000733","Queensland","GBR - North","GBR234","Mermaid dropoff north",-14.64524,145.45471,7,2020-07-01,2020,"Pre","Large-polyp stony corals (free-living)","Fungia fungites",FALSE,1,"Large-polyp stony corals (free-living)"
"4000733","Queensland","GBR - North","GBR234","Mermaid dropoff north",-14.64524,145.45471,7,2020-07-01,2020,"Pre","Encrusting corals","Montipora monasteriata",FALSE,3,"Encrusting corals"
"4000733","Queensland","GBR - North","GBR234","Mermaid dropoff north",-14.64524,145.45471,7,2020-07-01,2020,"Pre","Sub-massive corals","Pavona duerdeni",FALSE,1,"Sub-massive corals"
"4000733","Queensland","GBR - North","GBR234","Mermaid dropoff north",-14.64524,145.45471,7,2020-07-01,2020,"Pre","Branching corals","Pocillopora damicornis",FALSE,1,"Branching corals"
"4000733","Queensland","GBR - North","GBR234","Mermaid dropoff north",-14.64524,145.45471,7,2020-07-01,2020,"Pre","Massive corals","Porites Hemispherical",FALSE,1,"Massive corals"
"4000733","Queensland","GBR - North","GBR234","Mermaid dropoff north",-14.64524,145.45471,7,2020-07-01,2020,"Pre","Sub-massive corals","Sub-massive corals",FALSE,1,"Sub-massive corals"
"4000735","Queensland","GBR - North","GBR223","Blue Lagoon Channel",-14.68717,145.46565,8,2020-07-02,2020,"Pre","Stony corals","Porites",FALSE,1,"Stony corals"
"4000735","Queensland","GBR - North","GBR223","Blue Lagoon Channel",-14.68717,145.46565,8,2020-07-02,2020,"Pre","Branching corals","Porites cylindrica",FALSE,12,"Branching corals"
"4000735","Queensland","GBR - North","GBR223","Blue Lagoon Channel",-14.68717,145.46565,8,2020-07-02,2020,"Pre","Massive corals","Porites Hemispherical",FALSE,5,"Massive corals"
"4000758","Queensland","Keppels","GBR253","Monkey Point",-23.1957,150.93748,4,2020-07-14,2020,"Pre","Branching Acropora","Acropora Bushy arborescent",FALSE,1,"Branching Acropora"
"4000758","Queensland","Keppels","GBR253","Monkey Point",-23.1957,150.93748,4,2020-07-14,2020,"Pre","Branching Acropora","Acropora muricata",FALSE,8.1,"Branching Acropora"
"4000758","Queensland","Keppels","GBR253","Monkey Point",-23.1957,150.93748,4,2020-07-14,2020,"Pre","Large-polyp stony corals (free-living)","Fungia",FALSE,1,"Large-polyp stony corals (free-living)"
"4000758","Queensland","Keppels","GBR253","Monkey Point",-23.1957,150.93748,4,2020-07-14,2020,"Pre","Tabular Acropora corals","Tabular Acropora corals",FALSE,1,"Tabular Acropora corals"
"4000775","Queensland","Keppels","GBR255","Clam Bay",-23.18769,150.9803,3.2,2020-07-13,2020,"Pre","Corymbose Acropora corals","Acropora millepora",FALSE,16,"Corymbose Acropora corals"
"4000775","Queensland","Keppels","GBR255","Clam Bay",-23.18769,150.9803,3.2,2020-07-13,2020,"Pre","Branching Acropora","Acropora muricata",FALSE,8,"Branching Acropora"
"4000775","Queensland","Keppels","GBR255","Clam Bay",-23.18769,150.9803,3.2,2020-07-13,2020,"Pre","Massive corals","Massive corals",FALSE,3,"Massive corals"
"4000775","Queensland","Keppels","GBR255","Clam Bay",-23.18769,150.9803,3.2,2020-07-13,2020,"Pre","Foliose/Plate corals","Montipora Foliose",FALSE,2,"Foliose/Plate corals"
"4000775","Queensland","Keppels","GBR255","Clam Bay",-23.18769,150.9803,3.2,2020-07-13,2020,"Pre","Tabular Acropora corals","Tabular Acropora corals",FALSE,1,"Tabular Acropora corals"
"4000776","Queensland","Keppels","GBR255","Clam Bay",-23.18769,150.9803,3.3,2020-07-13,2020,"Pre","Corymbose Acropora corals","Acropora millepora",FALSE,9,"Corymbose Acropora corals"
"4000776","Queensland","Keppels","GBR255","Clam Bay",-23.18769,150.9803,3.3,2020-07-13,2020,"Pre","Branching Acropora","Acropora muricata",FALSE,11,"Branching Acropora"
"4000776","Queensland","Keppels","GBR255","Clam Bay",-23.18769,150.9803,3.3,2020-07-13,2020,"Pre","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,1,"Corymbose Acropora corals"
"4000776","Queensland","Keppels","GBR255","Clam Bay",-23.18769,150.9803,3.3,2020-07-13,2020,"Pre","Massive corals","Massive corals",FALSE,1,"Massive corals"
"4000776","Queensland","Keppels","GBR255","Clam Bay",-23.18769,150.9803,3.3,2020-07-13,2020,"Pre","Branching corals","Montipora digitata",FALSE,2,"Branching corals"
"4000848","Queensland","QLD inshore - South","GBR148","Blue Pearl Bay",-20.04033,148.88061,5,2020-07-10,2020,"Pre","Branching Acropora","Acropora Bushy arborescent",FALSE,1,"Branching Acropora"
"4000848","Queensland","QLD inshore - South","GBR148","Blue Pearl Bay",-20.04033,148.88061,5,2020-07-10,2020,"Pre","Corymbose Acropora corals","Acropora cerealis",FALSE,1,"Corymbose Acropora corals"
"4000848","Queensland","QLD inshore - South","GBR148","Blue Pearl Bay",-20.04033,148.88061,5,2020-07-10,2020,"Pre","Massive corals","Astreopora myriophthalma",FALSE,1,"Massive corals"
"4000848","Queensland","QLD inshore - South","GBR148","Blue Pearl Bay",-20.04033,148.88061,5,2020-07-10,2020,"Pre","Encrusting corals","Cyphastrea Encrusting",FALSE,1,"Encrusting corals"
"4000848","Queensland","QLD inshore - South","GBR148","Blue Pearl Bay",-20.04033,148.88061,5,2020-07-10,2020,"Pre","Encrusting corals","Encrusting corals",FALSE,1,"Encrusting corals"
"4000848","Queensland","QLD inshore - South","GBR148","Blue Pearl Bay",-20.04033,148.88061,5,2020-07-10,2020,"Pre","Sub-massive corals","Favites russelli",FALSE,1,"Sub-massive corals"
"4000848","Queensland","QLD inshore - South","GBR148","Blue Pearl Bay",-20.04033,148.88061,5,2020-07-10,2020,"Pre","Encrusting corals","Leptastrea Encrusting",FALSE,2,"Encrusting corals"
"4000848","Queensland","QLD inshore - South","GBR148","Blue Pearl Bay",-20.04033,148.88061,5,2020-07-10,2020,"Pre","Hydrocoral","Millepora branching",FALSE,7,"Hydrocoral"
"4000848","Queensland","QLD inshore - South","GBR148","Blue Pearl Bay",-20.04033,148.88061,5,2020-07-10,2020,"Pre","Hydrocoral","Millepora dichotoma",FALSE,3,"Hydrocoral"
"4000848","Queensland","QLD inshore - South","GBR148","Blue Pearl Bay",-20.04033,148.88061,5,2020-07-10,2020,"Pre","Hydrocoral","Millepora exaesa",FALSE,1,"Hydrocoral"
"4000848","Queensland","QLD inshore - South","GBR148","Blue Pearl Bay",-20.04033,148.88061,5,2020-07-10,2020,"Pre","Hydrocoral","Millepora intricata",FALSE,1,"Hydrocoral"
"4000848","Queensland","QLD inshore - South","GBR148","Blue Pearl Bay",-20.04033,148.88061,5,2020-07-10,2020,"Pre","Hydrocoral","Millepora tenera",FALSE,1,"Hydrocoral"
"4000848","Queensland","QLD inshore - South","GBR148","Blue Pearl Bay",-20.04033,148.88061,5,2020-07-10,2020,"Pre","Sub-massive corals","Montipora Submassive",FALSE,1,"Sub-massive corals"
"4000848","Queensland","QLD inshore - South","GBR148","Blue Pearl Bay",-20.04033,148.88061,5,2020-07-10,2020,"Pre","Encrusting corals","Montipora tuberculosa",FALSE,1,"Encrusting corals"
"4000848","Queensland","QLD inshore - South","GBR148","Blue Pearl Bay",-20.04033,148.88061,5,2020-07-10,2020,"Pre","Branching corals","Porites cylindrica",FALSE,4,"Branching corals"
"4000848","Queensland","QLD inshore - South","GBR148","Blue Pearl Bay",-20.04033,148.88061,5,2020-07-10,2020,"Pre","Massive corals","Porites Massive",FALSE,4,"Massive corals"
"4000848","Queensland","QLD inshore - South","GBR148","Blue Pearl Bay",-20.04033,148.88061,5,2020-07-10,2020,"Pre","Sub-massive corals","Porites Submassive",FALSE,2,"Sub-massive corals"
"4000850","Queensland","QLD inshore - South","GBR146","Alcyonaria Point",-20.06494,148.92328,3.7,2020-07-14,2020,"Pre","Bottlebrush Acropora corals","Acropora carduus",FALSE,4,"Bottlebrush Acropora corals"
"4000850","Queensland","QLD inshore - South","GBR146","Alcyonaria Point",-20.06494,148.92328,3.7,2020-07-14,2020,"Pre","Branching Acropora","Acropora Staghorn",FALSE,2,"Branching Acropora"
"4000850","Queensland","QLD inshore - South","GBR146","Alcyonaria Point",-20.06494,148.92328,3.7,2020-07-14,2020,"Pre","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,4,"Corymbose Acropora corals"
"4000850","Queensland","QLD inshore - South","GBR146","Alcyonaria Point",-20.06494,148.92328,3.7,2020-07-14,2020,"Pre","Foliose/Plate corals","Foliose/Plate corals",FALSE,1,"Foliose/Plate corals"
"4000850","Queensland","QLD inshore - South","GBR146","Alcyonaria Point",-20.06494,148.92328,3.7,2020-07-14,2020,"Pre","Foliose/Plate corals","Merulina ampliata",FALSE,1,"Foliose/Plate corals"
"4000850","Queensland","QLD inshore - South","GBR146","Alcyonaria Point",-20.06494,148.92328,3.7,2020-07-14,2020,"Pre","Massive corals","Oulophyllia crispa",FALSE,1,"Massive corals"
"4000850","Queensland","QLD inshore - South","GBR146","Alcyonaria Point",-20.06494,148.92328,3.7,2020-07-14,2020,"Pre","Massive corals","Symphyllia hemispherica",FALSE,1,"Massive corals"
"4000850","Queensland","QLD inshore - South","GBR146","Alcyonaria Point",-20.06494,148.92328,3.7,2020-07-14,2020,"Pre","Sub-massive corals","Symphyllia Submassive",FALSE,1,"Sub-massive corals"
"4000850","Queensland","QLD inshore - South","GBR146","Alcyonaria Point",-20.06494,148.92328,3.7,2020-07-14,2020,"Pre","Tabular Acropora corals","Tabular Acropora corals",FALSE,2,"Tabular Acropora corals"
"4000851","Queensland","QLD inshore - South","GBR146","Alcyonaria Point",-20.06494,148.92328,8.8,2020-07-14,2020,"Pre","Branching Acropora","Acropora Staghorn",FALSE,5,"Branching Acropora"
"4000851","Queensland","QLD inshore - South","GBR146","Alcyonaria Point",-20.06494,148.92328,8.8,2020-07-14,2020,"Pre","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,1,"Corymbose Acropora corals"
"4000851","Queensland","QLD inshore - South","GBR146","Alcyonaria Point",-20.06494,148.92328,8.8,2020-07-14,2020,"Pre","Massive corals","Diploastrea heliopora",FALSE,5,"Massive corals"
"4000851","Queensland","QLD inshore - South","GBR146","Alcyonaria Point",-20.06494,148.92328,8.8,2020-07-14,2020,"Pre","Encrusting corals","Encrusting corals",FALSE,2,"Encrusting corals"
"4000851","Queensland","QLD inshore - South","GBR146","Alcyonaria Point",-20.06494,148.92328,8.8,2020-07-14,2020,"Pre","Sub-massive corals","Goniopora Submassive",FALSE,2,"Sub-massive corals"
"4000851","Queensland","QLD inshore - South","GBR146","Alcyonaria Point",-20.06494,148.92328,8.8,2020-07-14,2020,"Pre","Massive corals","Massive corals",FALSE,1,"Massive corals"
"4000851","Queensland","QLD inshore - South","GBR146","Alcyonaria Point",-20.06494,148.92328,8.8,2020-07-14,2020,"Pre","Hydrocoral","Millepora dichotoma",FALSE,1,"Hydrocoral"
"4000851","Queensland","QLD inshore - South","GBR146","Alcyonaria Point",-20.06494,148.92328,8.8,2020-07-14,2020,"Pre","Hydrocoral","Millepora tenera",FALSE,2,"Hydrocoral"
"4000851","Queensland","QLD inshore - South","GBR146","Alcyonaria Point",-20.06494,148.92328,8.8,2020-07-14,2020,"Pre","Encrusting corals","Pachyseris Encrusting",FALSE,1,"Encrusting corals"
"4000851","Queensland","QLD inshore - South","GBR146","Alcyonaria Point",-20.06494,148.92328,8.8,2020-07-14,2020,"Pre","Sub-massive corals","Pectinia lactuca",FALSE,1,"Sub-massive corals"
"4000851","Queensland","QLD inshore - South","GBR146","Alcyonaria Point",-20.06494,148.92328,8.8,2020-07-14,2020,"Pre","Branching corals","Pocillopora damicornis",FALSE,1,"Branching corals"
"4000851","Queensland","QLD inshore - South","GBR146","Alcyonaria Point",-20.06494,148.92328,8.8,2020-07-14,2020,"Pre","Massive corals","Porites Massive",FALSE,1,"Massive corals"
"6002154","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,7,2020-06-10,2020,"Pre","Branching Acropora","Acropora Bushy arborescent",FALSE,1,"Branching Acropora"
"6002154","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,7,2020-06-10,2020,"Pre","Encrusting corals","Encrusting corals",FALSE,1,"Encrusting corals"
"6002154","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,7,2020-06-10,2020,"Pre","Sub-massive corals","Favites halicora",FALSE,1,"Sub-massive corals"
"6002154","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,7,2020-06-10,2020,"Pre","Encrusting corals","Hydnophora exesa",FALSE,2,"Encrusting corals"
"6002154","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,7,2020-06-10,2020,"Pre","Branching corals","Isopora brueggemanni",FALSE,1,"Branching corals"
"6002154","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,7,2020-06-10,2020,"Pre","Foliose/Plate corals","Montipora aequituberculata",FALSE,1,"Foliose/Plate corals"
"6002154","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,7,2020-06-10,2020,"Pre","Foliose/Plate corals","Montipora Foliose",FALSE,1,"Foliose/Plate corals"
"6002154","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,7,2020-06-10,2020,"Pre","Branching corals","Seriatopora hystrix",FALSE,1,"Branching corals"
"6002154","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,7,2020-06-10,2020,"Pre","Sub-massive corals","Sub-massive corals",FALSE,1,"Sub-massive corals"
"6002154","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,7,2020-06-10,2020,"Pre","Tabular Acropora corals","Tabular Acropora corals",FALSE,1,"Tabular Acropora corals"
"6002154","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,7,2020-06-10,2020,"Pre","Foliose/Plate corals","Turbinaria mesenterina",FALSE,1,"Foliose/Plate corals"
"6002155","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,9,2020-06-10,2020,"Pre","Tabular Acropora corals","Acropora hyacinthus",FALSE,2,"Tabular Acropora corals"
"6002155","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,9,2020-06-10,2020,"Pre","Branching Acropora","Acropora Staghorn",FALSE,6,"Branching Acropora"
"6002155","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,9,2020-06-10,2020,"Pre","Corymbose Acropora corals","Acropora tenuis",FALSE,2,"Corymbose Acropora corals"
"6002155","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,9,2020-06-10,2020,"Pre","Massive corals","Favia favus",FALSE,1,"Massive corals"
